title,url,datePosted,hood,description,address,compensation
DAY TRADE OUR MONEY - CORP. FUND MANAGER - NO INCOME CAP,https://toronto.craigslist.org/tor/acc/d/day-trade-our-money-corp-fund-manager/6861018546.html,2019-04-08 09:51, (Toronto),"
        
Are you coachable and teachable enough to qualify to Trade OUR money in the Financial Markets? We trade mainly Futures and Forex and we'll share with you why! WE take the risk and YOU keep 60% to 80% of the profits. We're a 10 year old company with Thousands of trader/members worldwide. You don't punch a time clock with us! The vast majority of our traders only trade 1 or 2 hrs/day, on their schedule, in the comfort of their home or office.

We will show you ACTUAL RESULTS from our traders! We will also show you our system in action. Most importantly, we will allow you to TRY OUR SYSTEM for a full 30 days, so you can experience it for yourself and qualify to trade our money!

You may not know that trading the Forex, Futures and Stock markets are making more Millionaires per year than any other business!

Have you ever wanted to learn to day trade but,

1) You don't know how to start
2) You lack the capital to invest
3) You thought trading was too risky

If so, you are certainly not alone. Most people cite these reasons for not attempting it.

We solved these issues by doing what NO ONE ELSE WOULD DO!

1) We will teach you, step-by-step, with an EXPERIENCED, SUCCESSFUL personal coach, trading with you and using our proprietary PREDICTIVE indicators. So, you will know exactly how to profitably trade with CONFIDENCE.

2) Once you are trained and qualified, we will FUND AN ACCOUNT FOR YOU WITH OUR COMPANY FUNDS, up to $100,000, so the income potential is exceptional!

3) We take ALL the risk. Even so, when you are profitable, YOU keep 60% to 80% of the profits. If you lose money (and practically everyone loses some as they are learning), you lose OUR money (which, by the way, you NEVER have to pay back). Naturally, since we both are interested in your success, we work hard to ensure that you don't lose money, but are consistently profitable.

Some may ask -- ""Why would your company do this?""

The reasons are simple: We have been doing this for years and have trained 1,000's of individuals, from a wide range of backgrounds, to trade our system. And, we have a very high retention rate! The reason for this is our very unique and highly accurate trading system. Our years of experience have proven that once our traders are taught how to use our proprietary system, they can and do trade very profitably, which benefits both them and us.

Finally, any experienced trader will tell you that one of the most critical aspects of trading is dealing with the FEAR and EMOTIONS of trading your own money, meaning, most traders can be successful ""practice"" trading (without real money) but, once they start trading with their own real money at risk, it's a ""whole different ball game"", which the vast majority of people cannot handle -- and they end up losing their money and quitting.

But, when they trade OUR money, the pressure is off and they can trade with much the same calmness and confidence as when they were practice trading. As they trade with our money, they keep most of the profits and we keep the lesser portion.

So, we have created a WIN-WIN-WIN scenario for everyone involved.

We have had great success with our traders, but we have LIMITED spots available.

Again, our traders come from virtually all backgrounds, so it really comes down to ""first come -- first-placed"". Time is of the essence, so fill out the application and we will be in touch with you.

https://trydaytrading.com/careers-toronto-finance/

This is not in any way an offer or solicitation for you to buy or sell any securities to or from us. All trading is done on dummy accounts to learn how to trade or done in the accounts of others who give you permission to make trades in their accounts, and not with your own money. We are not licensed to offer or purchase securities, and thus do not offer or solicit the sale or purchase of securities by you from us.    ",,$100-$300 daily
"Cleaners Wanted - Earn up to $19/hour, set your own schedule!",https://toronto.craigslist.org/tor/lab/d/cleaners-wanted-earn-up-to-19-hour-set/6861006653.html,2019-04-08 09:37,,"
        




Click here to know why Pros love Handy
 


    ",,Up to $1000/week
"Cleaners Wanted - Earn up to $19/hour, set your own schedule!",https://toronto.craigslist.org/tor/lab/d/cleaners-wanted-earn-up-to-19-hour-set/6861006189.html,2019-04-08 09:36,,"
        




Click here to know why Pros love Handy
 


    ",,Up to $1000/week
"part time dishwasher- sat, sun, mon",https://toronto.craigslist.org/tor/fbh/d/toronto-part-time-dishwasher-sat-sun-mon/6860986429.html,2019-04-08 09:10, (dupont and spadina),"
        
minimum 2 years experience
hard working, very clean, and organized
fast 
prep work involved
team player    ",dupont at spadina,15 to start
GENERAL LABOURER/POOL TECH.,https://toronto.craigslist.org/tor/lab/d/scarborough-general-labourer-pool-tech/6860986417.html,2019-04-08 09:10,,"
        
*To Assist in the opening/closing of swimming pools. 
*To Assist in in pool maintenance.
*To Assist in equipment repairs
*Must have good communication skills
*Work well in fast paced environment
*Work 5 to 6 days a week 
*Must be able to lift heavy equipment. 
*Have proper work wear
*Valid G license is an asset
Seasonal work, mid April to end of October
No experience required, will train. 
$15 to $16 per hour. 
PLEASE REPLY WITH A RESUME.    ",,$15-16 PER HOUR
LOOKING FOR A JOB THAT FITS YOUR STYLE AND MAKE LOTS OF MONEY???,https://toronto.craigslist.org/tor/spa/d/north-york-looking-for-job-that-fits/6860828234.html,2019-04-07 22:35, (TORONTO),"
        
LOOKING FOR A JOB THAT FITS YOUR STYLE AND MAKE LOTS OF MONEY???

     -  Enjoy making lots of money 
     -  Must be able to work a flexible schedule 
     -  Cash pay daily
     -  Earning from $500-$1000 cash per day

Come join our elite team of the highest paid massage attendants in Toronto !!!

Please send us your recent photos to be contacted for an interview.
    ",,$500-$1000/DAILY
Gas Station Attendant/ Asst. Manager,https://toronto.craigslist.org/tor/ret/d/etobicoke-gas-station-attendant-asst/6860807184.html,2019-04-07 21:51, (Martin Grove Esso),"
        
We are looking for people with high volume retail cash experience, preference to those with industry experience.  The successful candidate will need to be able to work weekends, and be able to communicate in English both verbally and in writing.  Position available immediately.    ",1075 Martin Grove Road,"Person will start at minimum, and will have a review, every month until the probationary time is complete"
Security Team Leader/Doorman,https://toronto.craigslist.org/tor/sec/d/west-toronto-security-team-leader/6860715952.html,2019-04-07 19:21,,"
        
VIP Protection Security Inc.

Is looking for:

Security Team Leader/Doorman 

We’re looking for a Security Team Leader/Supervisor for the night life entertainment industry. We are looking for individuals with ability to lead the team and effectively communicate with clients and customers.

Requirements:

•	Leadership & decision-making skills
•	Ability to resolve conflict
•	Valid Ontario Security Licence or willingness to obtain it in a short period of time
•	Smart Serve Certificate
•	Martial Arts, Military, Athletic background is an asset
•	Ability to stand extended number of hours
•	Sense of humor

    ",,based on experience
Dishwasher for Portuguese Restaurant,https://toronto.craigslist.org/tor/fbh/d/toronto-dishwasher-for-portuguese/6860688246.html,2019-04-07 18:41,,"
        
Looking for a dishwasher on the weekends.
Speaking Portuguese is a big asset.
Must be able to work Friday/Saturday & Sunday    ",,minimum wage
Kickstart Your Career With Non-Profits! $17/hr,https://toronto.craigslist.org/tor/sls/d/toronto-kickstart-your-career-with-non/6860686152.html,2019-04-07 18:38, (Toronto),"
        
Public Outreach is at the forefront of face-to-face fundraising partnering with local and international organizations for the past 17 years. Our expert Fundraisers work closely with our non-profit clients representing their organization and engaging in meaningful conversations with members of the public. 

While the role of a Fundraiser is an entry or early career level role, Public Outreach often acts as a pipeline to our non-profit clients and dozens of Fundraisers have launched their careers after starting out as a Fundraiser. 

We are currently looking for individuals who:

Are passionate for humanitarian and environmental organizations
Understand the importance of raising reliable and sustainable monthly funds 
Have strong communication skills
Can clearly articulate urgency, motivate action and inspire commitment
Love being outside!

If that sounds like you, keep reading! 

Details and benefits of the job:

Must be 18 or older to apply
$15 per hour during training
$17 per hour after completion of training - no commissions! 
Part time (20 hours minimum) and Full time (30-40 hours) are available
Full benefit packages available for full time, permanent Fundraisers
Massive opportunities for growth this Spring.


If this sounds perfect to you, apply online or call someone from our recruitment team at 416-800-1798!


Public Outreach supports a diverse and equal world and welcome people from all walks of life into our already eclectic teams. We encourage Peoples of Colour, Indigenous Peoples, Queer/Trans identifying as well as peoples with dis/abilities to apply!

Accommodations will be made at the candidate's request during all aspects of the hiring and onboarding process.    ",347 College Street,$17/hr
